95,10745.114212,3,81.882195
96,12032.282692,3,83.313961
97,14265.077148,3,85.820694
98,14754.383391,3,86.363277
99,14786.358723,3,86.376915
t=,46,-,-
0,456.693826,0,76.622452
1,804.491238,0,77.244342
2,939.606703,0,78.105959
3,1375.298644,0,78.629515
4,2862.816079,0,77.967281
5,2906.399459,0,78.939370
6,6568.487362,0,75.880835
7,6650.875489,0,76.803303
8,7084.900552,0,77.336226
9,7482.688774,0,77.909595
10,8271.875245,0,78.053379
11,8655.101802,0,80.000036
12,8797.874306,0,80.853730
13,9482.859031,0,81.104125
14,9808.707433,0,81.754629
15,9918.084511,0,91.818355
16,10571.446593,0,92.080247
17,11211.554614,0,92.358924
18,12722.612969,0,91.639721
19,14145.549659,0,105.182502
20,14553.986187,0,105.712701
21,14948.700537,0,106.259986
22,15077.622830,0,120.000000
23,110.947854,1,79.389481
24,218.415947,1,80.281970
25,418.289135,1,81.068180
26,1265.370861,1,81.111386
27,1705.071076,1,81.623335
28,4108.379113,1,79.898820
29,4583.724676,1,80.374337
30,4860.342772,1,81.073830
31,4942.839892,1,81.996574
32,5035.779266,1,82.905895
33,5322.538023,1,83.595974
34,6107.732916,1,83.723699
35,6696.962593,1,84.074009
36,7095.474250,1,84.639732
37,7188.660959,1,85.548820
38,7902.990871,1,96.325638
39,9003.545640,1,96.051167
40,9939.363638,1,95.974051
41,10043.442647,1,96.870744
42,10269.427200,1,97.625089
43,11414.712538,1,103.812899
44,12947.574629,1,102.989673
45,13170.487831,1,103.743695
46,13430.343665,1,104.453597
47,14303.312300,1,104.430698
48,2095.392741,2,116.145986
49,2255.947627,2,84.316712
50,2432.702056,2,84.504143
51,2961.938276,2,85.088054
52,3261.511280,2,85.414081
53,3710.863286,2,85.909340
54,4138.247534,2,86.380421
55,4352.945307,2,86.611453
56,4678.479299,2,86.968062
57,4928.125334,2,87.238966
58,6345.035083,2,88.837068
59,7279.658548,2,89.891109
60,7493.356102,2,90.122637
61,7631.166914,2,90.267411
62,8757.497170,2,91.546113
63,9115.976078,2,91.944948
64,9319.687213,2,92.165924
65,10008.666400,2,92.946726
66,10345.176490,2,93.321608
67,10615.785183,2,93.620594
68,11483.489963,2,94.612127
69,12057.637642,2,95.264889
70,13101.067614,2,96.466465
71,13150.017561,2,96.500328
72,13401.648151,2,96.787611
73,370.936473,3,117.261425
74,484.779928,3,117.381266
75,905.121651,3,117.885128
76,1473.219849,3,118.575378
77,2130.326143,3,87.090614
78,2416.916774,3,87.403366
79,2905.207463,3,87.945315
80,3597.195745,3,88.719839
81,4136.409562,3,89.321771
82,4256.416781,3,82.425445
83,4516.051499,3,82.704855
84,4919.475736,3,83.145225
85,6056.479434,3,77.781710
86,6312.123851,3,78.054030
87,6559.779529,3,78.317701
88,6638.679098,3,78.393392
89,7383.615467,3,79.208348
90,7499.460266,3,79.326926
91,8502.022141,3,80.427579
92,9396.735804,3,81.411741
93,9897.020066,3,81.958769
94,10412.281264,3,82.523350
95,10742.811929,3,82.882195
96,12029.940637,3,84.313961
97,14262.665462,3,86.820694
98,14751.956633,3,87.363277
99,14783.931594,3,87.376634
t=,47,-,-
0,458.850005,0,77.622452
1,806.664692,0,78.244342
2,941.804090,0,79.105959
3,1377.510575,0,79.629515
4,2865.009608,0,78.967060
5,2908.619997,0,79.939370
6,6570.622940,0,76.880789
7,6653.036692,0,77.803303
8,7087.076558,0,78.336226
9,7484.880707,0,78.909595
10,8274.071172,0,79.053379
11,8657.351803,0,81.000036
12,8800.148021,0,81.853730
13,9485.139701,0,82.104125
14,9811.006172,0,82.754629
15,9920.662799,0,92.818355
16,10574.032155,0,93.080247
17,11214.147918,0,93.358924
18,12725.186295,0,92.639721
19,14148.499173,0,106.182502
20,14556.950429,0,106.712701
21,14951.679981,0,107.259986
22,15080.956164,0,120.000000
23,113.180896,1,80.389481
24,220.673780,1,81.281970
25,420.568807,1,82.068180
26,1267.651733,1,82.111386
27,1707.366168,1,82.623335
28,4110.626303,1,80.898820
29,4585.985074,1,81.374337
30,4862.622600,1,82.073781
31,4945.145353,1,82.996574
32,5038.109985,1,83.905895
33,5324.887911,1,84.595974
34,6110.086353,1,84.723699
35,6699.325760,1,85.074009
36,7097.853132,1,85.639732
37,7191.065093,1,86.548820
38,7905.694360,1,97.325638
39,9006.241506,1,97.051167
40,9942.057362,1,96.974051
41,10046.161278,1,97.870744
42,10272.166786,1,98.625089
43,11417.624007,1,104.812899
44,12950.463231,1,103.989673
45,13173.397378,1,104.743695
46,13433.272931,1,105.453597
47,14306.240930,1,105.430698
48,2092.138686,2,117.145986
49,2253.577718,2,85.316712
50,2430.326940,2,85.504143
51,2959.546941,2,86.088054
52,3259.110889,2,86.414081
53,3708.449138,2,86.909340
54,4135.820300,2,87.380421
55,4350.511656,2,87.611453
56,4676.035741,2,87.968062
57,4925.674252,2,88.238966
58,6342.539609,2,89.837068
59,7277.133795,2,90.891109
60,7490.824918,2,91.122637
61,7628.631708,2,91.267411
62,8754.926444,2,92.546113
63,9113.394274,2,92.944948
64,9317.099270,2,93.165924
65,10006.056769,2,93.946726
66,10342.556445,2,94.321608
67,10613.156833,2,94.620594
68,11480.834070,2,95.612127
69,12054.963618,2,96.264889
70,13098.360213,2,97.466465
71,13147.309224,2,97.500113
72,13398.931829,2,97.787611
73,367.651433,3,118.261425
74,481.491559,3,118.381266
75,901.819287,3,118.885128
76,1469.898310,3,119.575378
77,2127.879181,3,88.090614
78,2414.461125,3,88.403366
79,2902.736760,3,88.945315
80,3594.703527,3,89.719839
81,4133.900624,3,90.321771
82,4254.099407,3,83.425445
83,4513.726364,3,83.704855
84,4917.138369,3,84.145225
85,6054.291053,3,78.781710
86,6309.927906,3,79.054030
87,6557.576259,3,79.317701
88,6636.473727,3,79.393339
89,7381.387457,3,80.208348
90,7497.228963,3,80.326926
91,8499.760263,3,81.427579
92,9394.446589,3,82.411741
93,9894.715656,3,82.958769
94,10409.961171,3,83.523350
95,10740.481868,3,83.882195
96,12027.570805,3,85.313961
97,14260.225998,3,87.820694
98,14749.502097,3,88.363277
99,14781.476695,3,88.376352
t=,48,-,-
0,461.033962,0,78.622452
1,808.865924,0,79.244342
2,944.029256,0,80.105959
3,1379.750284,0,80.629515
4,2867.230909,0,79.966837
5,2910.868313,0,80.939370
6,6572.786294,0,77.880742
7,6655.225673,0,78.803303
8,7089.280342,0,79.336226
9,7487.100418,0,79.909595
10,8276.294877,0,80.053379
11,8659.629582,0,82.000036
12,8802.449513,0,82.853730
13,9487.448149,0,83.104125
14,9813.332690,0,83.754629
15,9923.268864,0,93.818355
16,10576.645496,0,94.080247
17,11216.768999,0,94.358924
18,12727.787398,0,93.639721
19,14151.476465,0,107.182502
20,14559.942448,0,107.712701
21,14954.687203,0,108.259986
22,15084.289497,0,120.000000
23,115.441714,1,81.389481
24,222.959390,1,82.281970
25,422.876256,1,83.068180
26,1269.960383,1,83.111386
27,1709.689039,1,83.623335
28,4112.901270,1,81.898820
29,4588.273251,1,82.374337
30,4864.930203,1,83.073731
31,4947.478591,1,83.996573
32,5040.468482,1,84.905895
33,5327.265577,1,85.595974
34,6112.467566,1,85.723699
35,6701.716704,1,86.074009
36,7100.259791,1,86.639732
37,7193.497005,1,87.548820
38,7908.425628,1,98.325638
39,9008.965149,1,98.051167
40,9944.778863,1,97.974051
41,10048.907688,1,98.870744
42,10274.934150,1,99.625089
43,11420.563254,1,105.812899
44,12953.379611,1,104.989673
45,13176.334703,1,105.743695
46,13436.229976,1,106.453597
47,14309.197338,1,106.430698
48,2088.856853,2,118.145986
49,2251.180031,2,86.316712
50,2427.924048,2,86.504143
51,2957.127828,2,87.088054
52,3256.682720,2,87.414081
53,3706.007212,2,87.909340
54,4133.365288,2,88.380421
55,4348.050227,2,88.611453
56,4673.564406,2,88.968062
57,4923.195392,2,89.238966
58,6340.016357,2,90.837068
59,7274.581264,2,91.891109
60,7488.265956,2,92.122637
61,7626.068724,2,92.267411
62,8752.327941,2,93.546113
63,9110.784692,2,93.944948
64,9314.483550,2,94.165924
65,10003.419360,2,94.946726
66,10339.908623,2,95.321608
67,10610.500706,2,95.620594
68,11478.150400,2,96.612127
69,12052.261815,2,97.264889
70,13095.625033,2,98.466465
71,13144.573116,2,98.499897
72,13396.187729,2,98.787611
73,364.338616,3,119.261425
74,478.175413,3,119.381266
75,898.489144,3,119.885128
76,1466.564977,3,120.000000
77,2125.404442,3,89.090614
78,2411.977699,3,89.403366
79,2900.238279,3,89.945315
80,3592.183532,3,90.719839
81,4131.363908,3,91.321771
82,4251.754256,3,84.425445
83,4511.373452,3,84.704855
84,4914.773224,3,85.145225
85,6052.074895,3,79.781710
86,6307.704183,3,80.054030
87,6555.345212,3,80.317701
88,6634.240580,3,80.393285
89,7379.131670,3,81.208348
90,7494.969881,3,81.326926
91,8497.470608,3,82.427579
92,9392.129596,3,83.411741
93,9892.383468,3,83.958769
94,10407.613300,3,84.523350
95,10738.124030,3,84.882195
96,12025.173195,3,86.313961
97,14257.758757,3,88.820694
98,14747.019784,3,89.363277
99,14778.994027,3,89.376068
t=,49,-,-
0,463.245697,0,79.622452
1,811.094933,0,80.244342
2,946.282199,0,81.105959
3,1382.017770,0,81.629515
4,2869.479982,0,80.966612
5,2913.144407,0,81.939370
6,6574.977424,0,78.880694
7,6657.442431,0,79.803303
8,7091.511904,0,80.336226
9,7489.347907,0,80.909595
10,8278.546360,0,81.053379
11,8661.935139,0,83.000036
12,8804.778784,0,83.853730
13,9489.784375,0,84.104125
14,9815.686985,0,84.754629
15,9925.902708,0,94.818355
16,10579.286614,0,95.080247
17,11219.417858,0,95.358924
18,12730.416280,0,94.639721
19,14154.481535,0,108.182502
20,14562.962246,0,108.712701
21,14957.722202,0,109.259986
22,15087.622830,0,120.000000
23,117.730311,1,82.389481
24,225.272778,1,83.281970
25,425.211483,1,84.068180
26,1272.296810,1,84.111386
27,1712.039687,1,84.623335
28,4115.204015,1,82.898820
29,4590.589204,1,83.374337
30,4867.265583,1,84.073681
31,4949.839607,1,84.996572
32,5042.854757,1,85.905895
33,5329.671020,1,86.595974
34,6114.876558,1,86.723699
35,6704.135427,1,87.074009
36,7102.694228,1,87.639732
37,7195.956694,1,88.548820
38,7911.184674,1,99.325638
39,9011.716571,1,99.051167
40,9947.528143,1,98.974051
41,10051.681875,1,99.870744
42,10277.729291,1,100.625089
43,11423.530279,1,106.812899
44,12956.323769,1,105.989673
45,13179.299805,1,106.743695
46,13439.214798,1,107.453597
47,14312.181524,1,107.430698
48,2085.547242,2,119.145986
49,2248.754567,2,87.316712
50,2425.493377,2,87.504143
51,2954.680938,2,88.088054
52,3254.226773,2,88.414081
53,3703.537508,2,88.909340
54,4130.882499,2,89.380421
55,4345.561020,2,89.611453
56,4671.065293,2,89.968062
57,4920.688754,2,90.238966
58,6337.465328,2,91.837068
59,7272.000956,2,92.891109
60,7485.679216,2,93.122637
61,7623.477963,2,93.267411
62,8749.701660,2,94.546113
63,9108.147332,2,94.944948
64,9311.840052,2,95.165924
65,10000.754173,2,95.946726
66,10337.233022,2,96.321608
67,10607.816800,2,96.620594
68,11475.438952,2,97.612127
69,12049.532235,2,98.264889
70,13092.862076,2,99.466465
71,13141.809236,2,99.499679
72,13393.415851,2,99.787611
73,361.005282,3,120.000000
74,474.842080,3,120.000000
75,895.155811,3,120.000000
76,1463.231644,3,120.000000
77,2122.901925,3,90.090614
78,2409.466494,3,90.403366
79,2897.712020,3,90.945315
80,3589.635759,3,91.719839
81,4128.799415,3,92.321771
82,4249.381327,3,85.425445
83,4508.992761,3,85.704855
84,4912.380301,3,86.145225
85,6049.830958,3,80.781710
86,6305.452682,3,81.054030
87,6553.086387,3,81.317701
88,6631.979657,3,81.393230
89,7376.848104,3,82.208348
90,7492.683022,3,82.326926
91,8495.153176,3,83.427579
92,9389.784825,3,84.411741
93,9890.023502,3,84.958769
94,10405.237651,3,85.523350
95,10735.738413,3,85.882195
96,12022.747807,3,87.313961
97,14255.263738,3,89.820694
98,14744.509693,3,90.363277
99,14776.483588,3,90.375782
t=,50,-,-
0,465.485209,0,80.622452
1,813.351721,0,81.244342
2,948.562920,0,82.105959
3,1384.313035,0,82.629515
4,2871.756826,0,81.966386
5,2915.448278,0,82.939370
6,6577.196331,0,79.880647
7,6659.686967,0,80.803303
8,7093.771244,0,81.336226
9,7491.623174,0,81.909595
10,8280.825620,0,82.053379
11,8664.268473,0,84.000036
12,8807.135832,0,84.853730
13,9492.148378,0,85.104125
14,9818.069058,0,85.754629
15,9928.564329,0,95.818355
16,10581.955509,0,96.080247
17,11222.094495,0,96.358924
18,12733.072938,0,95.639721
19,14157.514382,0,109.182502
20,14566.009821,0,109.712701
21,14960.784980,0,110.259986
22,15090.956164,0,120.000000
23,120.046686,1,83.389481
24,227.613944,1,84.281970
25,427.574488,1,85.068180
26,1274.661015,1,85.111386
27,1714.418113,1,85.623335
28,4117.534538,1,83.898820
29,4592.932936,1,84.374337
30,4869.628740,1,85.073631
31,4952.228400,1,85.996571
32,5045.268810,1,86.905895
33,5332.104242,1,87.595974
34,6117.313327,1,87.723699
35,6706.581927,1,88.074009
36,7105.156443,1,88.639732
37,7198.444161,1,89.548820
38,7913.971497,1,100.325638
39,9014.495770,1,100.051167
40,9950.305200,1,99.974051
41,10054.483840,1,100.870744
42,10280.552210,1,101.625089
43,11426.525082,1,107.812899
44,12959.295704,1,106.989673
45,13182.292686,1,107.743695
46,13442.227398,1,108.453597
47,14315.193488,1,108.430698
48,2082.213909,2,120.000000
49,2246.301325,2,88.316712
50,2423.034929,2,88.504143
51,2952.206270,2,89.088054
52,3251.743049,2,89.414081
53,3701.040026,2,89.909340
54,4128.371932,2,90.380421
55,4343.044035,2,90.611453
56,4668.538403,2,90.968062
57,4918.154338,2,91.238966
58,6334.886520,2,92.837068
59,7269.392869,2,93.891109
60,7483.064698,2,94.122637
61,7620.859424,2,94.267411
62,8747.047602,2,95.546113
63,9105.482195,2,95.944948
64,9309.168777,2,96.165924
65,9998.061209,2,96.946726
66,10334.529644,2,97.321608
67,10605.105117,2,97.620594
68,11472.699726,2,98.612127
69,12046.774877,2,99.264889
70,13090.071340,2,100.466465
71,13139.017584,2,100.499459
72,13390.616195,2,100.787611
73,357.671949,3,120.000000
74,471.508746,3,120.000000
75,891.822478,3,120.000000
76,1459.898310,3,120.000000
77,2120.371630,3,91.090614
78,2406.927512,3,91.403366
79,2895.157984,3,91.945315
80,3587.060208,3,92.719839
81,4126.207143,3,93.321771
82,4246.980620,3,86.425445
83,4506.584293,3,86.704855
84,4909.959600,3,87.145225
85,6047.559244,3,81.781710
86,6303.173403,3,82.054030
87,6550.799784,3,82.317701
88,6629.690958,3,82.393176
89,7374.536761,3,83.208348
90,7490.368386,3,83.326926
91,8492.807965,3,84.427579
92,9387.412277,3,85.411741
93,9887.635758,3,85.958769
94,10402.834225,3,86.523350
95,10733.325019,3,86.882195
96,12020.294642,3,88.313961
97,14252.740941,3,90.820694
98,14741.971824,3,91.363277
99,14773.945380,3,91.375493
t=,51,-,-
0,467.752500,0,81.622452
1,815.636286,0,82.244342
2,950.871419,0,83.105959
3,1386.636077,0,83.629515
4,2874.061441,0,82.966158
5,2917.779927,0,83.939370
6,6579.443014,0,80.880599
7,6661.959281,0,81.803303
8,7096.058361,0,82.336226
9,7493.926218,0,82.909595
10,8283.132658,0,83.053379
11,8666.629585,0,85.000036
12,8809.520658,0,85.853730
13,9494.540160,0,86.104125
14,9820.478909,0,86.754629
15,9931.253727,0,96.818355
16,10584.652183,0,97.080247
17,11224.798909,0,97.358924
18,12735.757375,0,96.639721
19,14160.575007,0,110.182502
20,14569.085173,0,110.712701
21,14963.875535,0,111.259986
22,15094.289497,0,120.000000
23,122.390838,1,84.389481
24,229.982888,1,85.281970
25,429.965271,1,86.068180
26,1277.052998,1,86.111386
27,1716.824317,1,86.623335
28,4119.892838,1,84.898820
29,4595.304445,1,85.374337
30,4872.019673,1,86.073580
31,4954.644972,1,86.996570
32,5047.710640,1,87.905895
33,5334.565241,1,88.595974
34,6119.777875,1,88.723699
35,6709.056205,1,89.074009
36,7107.646435,1,89.639732
37,7200.959406,1,90.548820
38,7916.786098,1,101.325638
39,9017.302746,1,101.051167
40,9953.110034,1,100.974051
41,10057.313583,1,101.870744
42,10283.402907,1,102.625089
43,11429.547662,1,108.812899
44,12962.295417,1,107.989673
45,13185.313344,1,108.743695
46,13445.267776,1,109.453597
47,14318.233230,1,109.430698
48,2078.880575,2,120.000000
49,2243.820306,2,89.316712
50,2420.548702,2,89.504143
51,2949.703824,2,90.088054
52,3249.231547,2,90.414081
53,3698.514767,2,90.909340
54,4125.833587,2,91.380421
55,4340.499272,2,91.611453
56,4665.983734,2,91.968062
57,4915.592144,2,92.238966
58,6332.279935,2,93.837068
59,7266.757005,2,94.891109
60,7480.422403,2,95.122637
61,7618.213107,2,95.267411
62,8744.365765,2,96.546113
63,9102.789279,2,96.944948
64,9306.469723,2,97.165924
65,9995.340466,2,97.946726
66,10331.798489,2,98.321608
67,10602.365656,2,98.620594
68,11469.932723,2,99.612127
69,12043.989741,2,100.264889
70,13087.252827,2,101.466465
71,13136.198161,2,101.499238
72,13387.788761,2,101.787611
73,354.338616,3,120.000000
74,468.175413,3,120.000000
75,888.489144,3,120.000000
76,1456.564977,3,120.000000
77,2117.813557,3,92.090614
78,2404.360751,3,92.403366
79,2892.576169,3,92.945315
80,3584.456879,3,93.719839
81,4123.587094,3,94.321771
82,4244.552136,3,87.425445
83,4504.148047,3,87.704855
84,4907.511122,3,88.145225
85,6045.259752,3,82.781710
86,6300.866347,3,83.054030
87,6548.485404,3,83.317701
88,6627.374482,3,83.393121
89,7372.197641,3,84.208348
90,7488.025971,3,84.326926
91,8490.434977,3,85.427579
92,9385.011951,3,86.411741
93,9885.220237,3,86.958769
94,10400.403021,3,87.523350
95,10730.883847,3,87.882195
96,12017.813698,3,89.313961
97,14250.190366,3,91.820694
98,14739.406178,3,92.363277
99,14771.379402,3,92.375203
t=,52,-,-
0,470.047568,0,82.622452
1,817.948628,0,83.244342
2,953.207696,0,84.105959
3,1388.986897,0,84.629515
4,2876.393828,0,83.965928
5,2920.139354,0,84.939370
6,6581.717474,0,81.880550
7,6664.259373,0,82.803303
8,7098.373257,0,83.336226
9,7496.257040,0,83.909595
10,8285.467475,0,84.053379
11,8669.018475,0,86.000036
12,8811.933261,0,86.853730
13,9496.959719,0,87.104125
14,9822.916537,0,87.754629
15,9933.970904,0,97.818355
16,10587.376634,0,98.080247
17,11227.531102,0,98.358924
18,12738.469590,0,97.639721
19,14163.663410,0,111.182502
20,14572.188304,0,111.712701
21,14966.993868,0,112.259986
22,15097.622830,0,120.000000
23,124.762768,1,85.389481
24,232.379609,1,86.281970
25,432.383832,1,87.068180
26,1279.472759,1,87.111386
27,1719.258298,1,87.623335
28,4122.278917,1,85.898820
29,4597.703732,1,86.374337
30,4874.438382,1,87.073529
31,4957.089321,1,87.996569
32,5050.180248,1,88.905895
33,5337.054018,1,89.595974
34,6122.270200,1,89.723699
35,6711.558261,1,90.074009
36,7110.164206,1,90.639732
37,7203.502429,1,91.548820
38,7919.628477,1,102.325638
39,9020.137501,1,102.051167
40,9955.942647,1,101.974051
41,10060.171104,1,102.870744
42,10286.281382,1,103.625089
43,11432.598021,1,109.812899
44,12965.322908,1,108.989673
45,13188.361780,1,109.743695
46,13448.335931,1,110.453597
47,14321.300749,1,110.430698
48,2075.547242,2,120.000000
49,2241.311508,2,90.316712
50,2418.034698,2,90.504143
51,2947.173600,2,91.088054
52,3246.692267,2,91.414081
53,3695.961730,2,91.909340
54,4123.267464,2,92.380421
55,4337.926732,2,92.611453
56,4663.401288,2,92.968062
57,4913.002173,2,93.238966
58,6329.645572,2,94.837068
59,7264.093363,2,95.891109
60,7477.752329,2,96.122637
61,7615.539012,2,96.267411
62,8741.656151,2,97.546113
63,9100.068586,2,97.944948
64,9303.742892,2,98.165924
65,9992.591946,2,98.946726
66,10329.039555,2,99.321608
67,10599.598417,2,99.620594
68,11467.137941,2,100.612127
69,12041.176828,2,101.264889
70,13084.406537,2,102.466465
71,13133.350966,2,102.499015
72,13384.933550,2,102.787611
73,351.005282,3,120.000000
74,464.842080,3,120.000000
75,885.155811,3,120.000000
76,1453.231644,3,120.000000
77,2115.227707,3,93.090614
78,2401.766213,3,93.403366
79,2889.966577,3,93.945315
80,3581.825772,3,94.719839
81,4120.939267,3,95.321771
82,4242.095873,3,88.425445
83,4501.684023,3,88.704855
84,4905.034865,3,89.145225
85,6042.932483,3,83.781710
86,6298.531513,3,84.054030
87,6546.143245,3,84.317701
88,6625.030231,3,84.393065
89,7369.830742,3,85.208348
90,7485.655779,3,85.326926
91,8488.034211,3,86.427579
92,9382.583847,3,87.411741
93,9882.776938,3,87.958769
94,10397.944039,3,88.523350
95,10728.414897,3,88.882195
96,12015.304977,3,90.313961
97,14247.612013,3,92.820694
98,14736.812753,3,93.363277
99,14768.785655,3,93.374910
t=,53,-,-
0,472.370414,0,83.622452
1,820.288749,0,84.244342
2,955.571750,0,85.105959
3,1391.365494,0,85.629515
4,2878.753986,0,84.965697
5,2922.526559,0,85.939370
6,6584.019710,0,82.880501
7,6666.587242,0,83.803303
8,7100.715929,0,84.336226
9,7498.615640,0,84.909595
10,8287.830068,0,85.053379
11,8671.435143,0,87.000036
12,8814.373643,0,87.853730
13,9499.407055,0,88.104125
14,9825.381944,0,88.754629
15,9936.715858,0,98.818355
16,10590.128863,0,99.080247
17,11230.291072,0,99.358924
18,12741.209582,0,98.639721
19,14166.779590,0,112.182502
20,14575.319212,0,112.712701
21,14970.139979,0,113.259986
22,15100.956164,0,120.000000
23,127.162476,1,86.389481
24,234.804108,1,87.281970
25,434.830170,1,88.068180
26,1281.920297,1,88.111386
27,1721.720057,1,88.623335
28,4124.692773,1,86.898820
29,4600.130797,1,87.374337
30,4876.884867,1,88.073477
31,4959.561448,1,88.996568
32,5052.677634,1,89.905895
33,5339.570573,1,90.595974
34,6124.790302,1,90.723699
35,6714.088094,1,91.074009
36,7112.709754,1,91.639732
37,7206.073230,1,92.548820
38,7922.498634,1,103.325638
39,9023.000033,1,103.051167
40,9958.803037,1,102.974051
41,10063.056402,1,103.870744
42,10289.187634,1,104.625089
43,11435.676157,1,110.812899
44,12968.378177,1,109.989673
45,13191.437994,1,110.743695
46,13451.431864,1,111.453597
47,14324.396046,1,111.430698
48,2072.213909,2,120.000000
49,2238.774933,2,91.316712
50,2415.492917,2,91.504143
51,2944.615598,2,92.088054
52,3244.125209,2,92.414081
53,3693.380915,2,92.909340
54,4120.673563,2,93.380421
55,4335.326414,2,93.611453
56,4660.791064,2,93.968062
57,4910.384424,2,94.238966
58,6326.983431,2,95.837068
59,7261.401943,2,96.891109
60,7475.054478,2,97.122637
61,7612.837139,2,97.267411
62,8738.918759,2,98.546113
63,9097.320116,2,98.944948
64,9300.988283,2,99.165924
65,9989.815648,2,99.946726
66,10326.252844,2,100.321608
67,10596.803401,2,100.620594
68,11464.315382,2,101.612127
69,12038.336136,2,102.264889
70,13081.532468,2,103.466465
71,13130.476000,2,103.498790
72,13382.050560,2,103.787611
73,347.671949,3,120.000000
74,461.508746,3,120.000000
75,881.822478,3,120.000000
76,1449.898310,3,120.000000
77,2112.614079,3,94.090614
78,2399.143898,3,94.403366
79,2887.329207,3,94.945315
80,3579.166888,3,95.719839
81,4118.263662,3,96.321771
82,4239.611833,3,89.425445
83,4499.192222,3,89.704855
84,4902.530831,3,90.145225
85,6040.577435,3,84.781710
86,6296.168901,3,85.054030
87,6543.773309,3,85.317701
88,6622.658203,3,85.393009
89,7367.436066,3,86.208348
90,7483.257808,3,86.326926
91,8485.605667,3,87.427579
92,9380.127965,3,88.411741
93,9880.305861,3,88.958769
94,10395.457279,3,89.523350
95,10725.918169,3,89.882195
96,12012.768478,3,91.313961
97,14245.005883,3,93.820694
98,14734.191551,3,94.363277
99,14766.164138,3,94.374615
t=,54,-,-
0,474.721037,0,84.622452
1,822.656648,0,85.244342
2,957.963583,0,86.105959
3,1393.771870,0,86.629515
4,2881.141916,0,85.965464
5,2924.941541,0,86.939370
6,6586.349723,0,83.880452
7,6668.942890,0,84.803303
8,7103.086380,0,85.336226
9,7501.002018,0,85.909595
10,8290.220440,0,86.053379
11,8673.879588,0,88.000036
12,8816.841802,0,88.853730
13,9501.882170,0,89.104125
14,9827.875128,0,89.754629
15,9939.488590,0,99.818355
16,10592.908870,0,100.080247
17,11233.078820,0,100.358924
18,12743.977352,0,99.639721
19,14169.923549,0,113.182502
20,14578.477898,0,113.712701
21,14973.313867,0,114.259986
22,15104.289497,0,120.000000
23,129.589961,1,87.389481
24,237.256385,1,88.281970
25,437.304286,1,89.068180
26,1284.395614,1,89.111386
27,1724.209594,1,89.623335
28,4127.134407,1,87.898820
29,4602.585640,1,88.374337
30,4879.359129,1,89.073425
31,4962.061352,1,89.996568
32,5055.202798,1,90.905895
33,5342.114906,1,91.595974
34,6127.338183,1,91.723699
35,6716.645706,1,92.074009
36,7115.283080,1,92.639732
37,7208.671808,1,93.548820
38,7925.396568,1,104.325638
39,9025.890344,1,104.051167
40,9961.691205,1,103.974051
41,10065.969478,1,104.870744
42,10292.121664,1,105.625089
43,11438.782071,1,111.812899
44,12971.461223,1,110.989673
45,13194.541985,1,111.743695
46,13454.555575,1,112.453597
47,14327.519121,1,112.430698
48,2068.880575,2,120.000000
49,2236.210580,2,92.316712
50,2412.923357,2,92.504143
51,2942.029819,2,93.088054
52,3241.530373,2,93.414081
53,3690.772322,2,93.909340
54,4118.051885,2,94.380421
55,4332.698318,2,94.611453
56,4658.153062,2,94.968062
57,4907.738897,2,95.238966
58,6324.293513,2,96.837068
59,7258.682746,2,97.891109
60,7472.328850,2,98.122637
61,7610.107489,2,98.267411
62,8736.153589,2,99.546113
63,9094.543867,2,99.944948
64,9298.205896,2,100.165924
65,9987.011572,2,100.946726
66,10323.438355,2,101.321608
67,10593.980607,2,101.620594
68,11461.465045,2,102.612127
69,12035.467667,2,103.264889
70,13078.630622,2,104.466465
71,13127.573262,2,104.498563
72,13379.139794,2,104.787611
73,344.338616,3,120.000000
74,458.175413,3,120.000000
75,878.489144,3,120.000000
76,1446.564977,3,120.000000
77,2109.972673,3,95.090614
78,2396.493804,3,95.403366
79,2884.664060,3,95.945315
80,3576.480226,3,96.719839
81,4115.560280,3,97.321771
82,4237.100015,3,90.425445
83,4496.672643,3,90.704855
84,4899.999019,3,91.145225
85,6038.194610,3,85.781710
86,6293.778511,3,86.054030
87,6541.375595,3,86.317701
88,6620.258398,3,86.392953
89,7365.013612,3,87.208348
90,7480.832060,3,87.326926
91,8483.149345,3,88.427579
92,9377.644306,3,89.411741
93,9877.807006,3,89.958769
94,10392.942742,3,90.523350
95,10723.393664,3,90.882195
96,12010.204202,3,92.313961
97,14242.371975,3,94.820694
98,14731.542571,3,95.363277
99,14763.514851,3,95.374318
t=,55,-,-
0,477.099439,0,85.622452
1,825.052324,0,86.244342
2,960.383193,0,87.105959
3,1396.206023,0,87.629515
4,2883.557617,0,86.965230
5,2927.384302,0,87.939370
6,6588.707512,0,84.880403
7,6671.326315,0,85.803303
8,7105.484609,0,86.336226
9,7503.416173,0,86.909595
10,8292.638589,0,87.053379
11,8676.351811,0,89.000036
12,8819.337739,0,89.853730
13,9504.385062,0,90.104125
14,9830.396090,0,90.754629
15,9942.289100,0,100.818355
16,10595.716655,0,101.080247
17,11235.894345,0,101.358924
18,12746.772900,0,100.639721
19,14173.095285,0,114.182502
20,14581.664362,0,114.712701
21,14976.515533,0,115.259986
22,15107.622830,0,120.000000
23,132.045225,1,88.389481
24,239.736440,1,89.281970
25,439.806180,1,90.068180
26,1286.898708,1,90.111386
27,1726.726909,1,90.623335
